/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:33:06,977 - Calc 1240
2025-06-23 10:33:07,168 - Calc 1241
2025-06-23 10:33:07,522 - Calc 1242
2025-06-23 10:33:07,528 - Calc 1243
2025-06-23 10:33:07,870 - Calc 1244
2025-06-23 10:33:09,284 - Calc 1245
2025-06-23 10:33:09,603 - Calc 1246
2025-06-23 10:33:10,390 - Calc 1247
2025-06-23 10:33:10,507 - Calc 1248
2025-06-23 10:33:10,557 - Calc 1249
2025-06-23 10:33:10,612 - Calc 1250
2025-06-23 10:33:11,607 - Calc 1251
2025-06-23 10:33:11,688 - Calc 1252
2025-06-23 10:33:12,019 - Calc 1253
2025-06-23 10:33:12,713 - Calc 1254
2025-06-23 10:33:13,061 - Calc 1255
2025-06-23 10:33:13,226 - Calc 1256
2025-06-23 10:33:13,244 - Calc 1257
2025-06-23 10:33:13,271 - Calc 1258
2025-06-23 10:33:14,365 - Calc 1259
2025-06-23 10:33:14,386 - Calc 1260
2025-06-23 10:33:14,423 - Calc 1261
2025-06-23 10:33:15,278 - Calc 1262
2025-06-23 10:33:15,520 - Calc 1263
2025-06-23 10:33:16,132 - Calc 1264
2025-06-23 10:33:16,502 - Calc 1265
2025-06-23 10:33:16,508 - Calc 1266
2025-06-23 10:33:16,542 - Calc 1267
2025-06-23 10:33:17,161 - Calc 1268
2025-06-23 10:33:17,282 - Calc 1269
2025-06-23 10:33:17,691 - Calc 1270
2025-06-23 10:33:17,767 - Calc 1271
2025-06-23 10:33:17,816 - Calc 1272
2025-06-23 10:33:18,350 - Calc 1273
2025-06-23 10:33:18,435 - Calc 1274
2025-06-23 10:33:20,060 - Calc 1275
2025-06-23 10:33:20,615 - Calc 1276
2025-06-23 10:33:20,921 - Calc 1277
2025-06-23 10:33:21,732 - Calc 1278
2025-06-23 10:33:22,136 - Calc 1279
2025-06-23 10:33:22,408 - Calc 1280
2025-06-23 10:33:23,605 - Calc 1281
2025-06-23 10:33:24,653 - Calc 1282
2025-06-23 10:33:25,349 - Calc 1283
2025-06-23 10:33:25,654 - Calc 1284
2025-06-23 10:33:25,972 - Calc 1285
2025-06-23 10:33:26,462 - Calc 1286
2025-06-23 10:33:27,315 - Calc 1287
2025-06-23 10:33:27,326 - Calc 1288
2025-06-23 10:33:27,637 - Calc 1289
2025-06-23 10:33:28,238 - Calc 1290
2025-06-23 10:33:28,724 - Calc 1291
2025-06-23 10:33:29,272 - Calc 1292
2025-06-23 10:33:30,327 - Calc 1293
2025-06-23 10:33:30,610 - Calc 1294
2025-06-23 10:33:30,752 - Calc 1295
2025-06-23 10:33:32,111 - Calc 1296
2025-06-23 10:33:32,241 - Calc 1297
2025-06-23 10:33:32,869 - Calc 1298
2025-06-23 10:33:32,952 - Calc 1299
2025-06-23 10:33:32,977 - Calc 1300
2025-06-23 10:33:33,967 - Calc 1301
2025-06-23 10:33:35,213 - Calc 1302
2025-06-23 10:33:35,224 - Calc 1303
2025-06-23 10:33:35,672 - Calc 1304
2025-06-23 10:33:36,937 - Calc 1305
2025-06-23 10:33:37,337 - Calc 1306
2025-06-23 10:33:37,551 - Calc 1307
2025-06-23 10:33:37,842 - Calc 1308
2025-06-23 10:33:37,894 - Calc 1309
2025-06-23 10:33:38,547 - Calc 1310
2025-06-23 10:33:39,115 - Calc 1311
2025-06-23 10:33:39,477 - Calc 1312
2025-06-23 10:33:39,760 - Calc 1313
2025-06-23 10:33:41,096 - Calc 1314
2025-06-23 10:33:41,665 - Calc 1315
2025-06-23 10:33:41,934 - Calc 1316
2025-06-23 10:33:41,942 - Calc 1317
2025-06-23 10:33:41,951 - Calc 1318
2025-06-23 10:33:43,502 - Calc 1319
2025-06-23 10:33:43,792 - Calc 1320
2025-06-23 10:33:43,947 - Calc 1321
2025-06-23 10:33:44,945 - Calc 1322
2025-06-23 10:33:45,669 - Calc 1323
2025-06-23 10:33:46,210 - Calc 1324
2025-06-23 10:33:46,704 - Calc 1325
2025-06-23 10:33:46,807 - Calc 1326
2025-06-23 10:33:46,958 - Calc 1327
2025-06-23 10:33:47,390 - Calc 1328
2025-06-23 10:33:47,425 - Calc 1329
2025-06-23 10:33:47,780 - Calc 1330
2025-06-23 10:33:47,919 - Calc 1331
2025-06-23 10:33:49,119 - Calc 1332
2025-06-23 10:33:50,923 - Calc 1333
2025-06-23 10:33:51,250 - Calc 1334
2025-06-23 10:33:51,328 - Calc 1335
2025-06-23 10:33:51,344 - Calc 1336
2025-06-23 10:33:52,543 - Calc 1337
2025-06-23 10:33:53,601 - Calc 1338
2025-06-23 10:33:53,644 - Calc 1339
2025-06-23 10:33:54,155 - Calc 1340
2025-06-23 10:33:55,092 - Calc 1341
2025-06-23 10:33:56,759 - Calc 1342
2025-06-23 10:33:57,000 - Calc 1343
2025-06-23 10:33:57,736 - Calc 1344
2025-06-23 10:33:57,894 - Calc 1345
2025-06-23 10:33:58,227 - Calc 1346
2025-06-23 10:33:58,853 - Calc 1347
2025-06-23 10:33:59,157 - Calc 1348
2025-06-23 10:33:59,893 - Calc 1349
2025-06-23 10:34:01,077 - Calc 1350
2025-06-23 10:34:01,645 - Calc 1351
2025-06-23 10:34:02,636 - Calc 1352
2025-06-23 10:34:02,676 - Calc 1353
2025-06-23 10:34:03,314 - Calc 1354
2025-06-23 10:34:03,645 - Calc 1355
2025-06-23 10:34:03,871 - Calc 1356
2025-06-23 10:34:05,032 - Calc 1357
2025-06-23 10:34:06,111 - Calc 1358
2025-06-23 10:34:06,345 - Calc 1359
2025-06-23 10:34:07,763 - Calc 1360
2025-06-23 10:34:08,217 - Calc 1361
2025-06-23 10:34:08,827 - Calc 1362
2025-06-23 10:34:09,103 - Calc 1363
2025-06-23 10:34:09,271 - Calc 1364
2025-06-23 10:34:10,549 - Calc 1365
2025-06-23 10:34:10,568 - Calc 1366
2025-06-23 10:34:10,918 - Calc 1367
2025-06-23 10:34:11,333 - Calc 1368
2025-06-23 10:34:11,566 - Calc 1369
2025-06-23 10:34:12,425 - Calc 1370
2025-06-23 10:34:12,475 - Calc 1371
2025-06-23 10:34:12,708 - Calc 1372
2025-06-23 10:34:13,034 - Calc 1373
2025-06-23 10:34:13,142 - Calc 1374
2025-06-23 10:34:13,508 - Calc 1375
2025-06-23 10:34:14,475 - Calc 1376
2025-06-23 10:34:14,509 - Calc 1377
2025-06-23 10:34:14,638 - Calc 1378
2025-06-23 10:34:15,321 - Calc 1379
2025-06-23 10:34:15,512 - Calc 1380
2025-06-23 10:34:15,793 - Calc 1381
2025-06-23 10:34:16,058 - Calc 1382
2025-06-23 10:34:16,421 - Calc 1383
2025-06-23 10:34:16,758 - Calc 1384
2025-06-23 10:34:17,345 - Calc 1385
2025-06-23 10:34:17,808 - Calc 1386
2025-06-23 10:34:18,662 - Calc 1387
2025-06-23 10:34:18,881 - Calc 1388
2025-06-23 10:34:19,808 - Calc 1389
2025-06-23 10:34:20,247 - Calc 1390
2025-06-23 10:34:20,341 - Calc 1391
2025-06-23 10:34:20,619 - Calc 1392
2025-06-23 10:34:20,642 - Calc 1393
2025-06-23 10:34:21,648 - Calc 1394
2025-06-23 10:34:21,769 - Calc 1395
2025-06-23 10:34:22,245 - Calc 1396
2025-06-23 10:34:23,542 - Calc 1397
2025-06-23 10:34:23,549 - Calc 1398
2025-06-23 10:34:23,898 - Calc 1399
2025-06-23 10:34:23,964 - Calc 1400
2025-06-23 10:34:24,373 - Calc 1401
2025-06-23 10:34:25,664 - Calc 1402
2025-06-23 10:34:26,165 - Calc 1403
2025-06-23 10:34:26,487 - Calc 1404
2025-06-23 10:34:26,775 - Calc 1405
2025-06-23 10:34:27,114 - Calc 1406
2025-06-23 10:34:27,450 - Calc 1407
2025-06-23 10:34:27,632 - Calc 1408
2025-06-23 10:34:28,303 - Calc 1409
2025-06-23 10:34:28,928 - Calc 1410
2025-06-23 10:34:29,057 - Calc 1411
2025-06-23 10:34:29,242 - Calc 1412
2025-06-23 10:34:29,784 - Calc 1413
2025-06-23 10:34:30,544 - Calc 1414
2025-06-23 10:34:31,030 - Calc 1415
2025-06-23 10:34:31,759 - Calc 1416
2025-06-23 10:34:31,884 - Calc 1417
2025-06-23 10:34:32,158 - Calc 1418
2025-06-23 10:34:32,806 - Calc 1419
2025-06-23 10:34:33,038 - Calc 1420
2025-06-23 10:34:33,460 - Calc 1421
2025-06-23 10:34:34,548 - Calc 1422
2025-06-23 10:34:35,015 - Calc 1423
2025-06-23 10:34:35,955 - Calc 1424
2025-06-23 10:34:36,803 - Calc 1425
2025-06-23 10:34:37,120 - Calc 1426
2025-06-23 10:34:37,158 - Calc 1427
2025-06-23 10:34:37,613 - Calc 1428
2025-06-23 10:34:37,895 - Calc 1429
2025-06-23 10:34:39,113 - Calc 1430
2025-06-23 10:34:40,538 - Calc 1431
2025-06-23 10:34:40,874 - Calc 1432
2025-06-23 10:34:41,891 - Calc 1433
2025-06-23 10:34:42,208 - Calc 1434
2025-06-23 10:34:43,672 - Calc 1435
2025-06-23 10:34:43,786 - Calc 1436
2025-06-23 10:34:44,032 - Calc 1437
2025-06-23 10:34:44,189 - Calc 1438
2025-06-23 10:34:44,264 - Calc 1439
2025-06-23 10:34:44,335 - Calc 1440
2025-06-23 10:34:44,546 - Calc 1441
2025-06-23 10:34:46,027 - Calc 1442
2025-06-23 10:34:46,818 - Calc 1443
2025-06-23 10:34:46,951 - Calc 1444
2025-06-23 10:34:47,435 - Calc 1445
2025-06-23 10:34:47,861 - Calc 1446
2025-06-23 10:34:48,273 - Calc 1447
2025-06-23 10:34:48,545 - Calc 1448
2025-06-23 10:34:49,317 - Calc 1449
2025-06-23 10:34:49,523 - Calc 1450
2025-06-23 10:34:49,769 - Calc 1451
2025-06-23 10:34:49,974 - Calc 1452
2025-06-23 10:34:51,031 - Calc 1453
2025-06-23 10:34:51,286 - Calc 1454
2025-06-23 10:34:51,806 - Calc 1455
2025-06-23 10:34:51,930 - Calc 1456
2025-06-23 10:34:52,099 - Calc 1457
2025-06-23 10:34:52,406 - Calc 1458
2025-06-23 10:34:52,717 - Calc 1459
2025-06-23 10:34:52,854 - Calc 1460
2025-06-23 10:34:53,219 - Calc 1461
2025-06-23 10:34:53,727 - Calc 1462
2025-06-23 10:34:53,818 - Calc 1463
2025-06-23 10:34:54,464 - Calc 1464
2025-06-23 10:34:54,523 - Calc 1465
2025-06-23 10:34:54,685 - Calc 1466
2025-06-23 10:34:54,702 - Calc 1467
2025-06-23 10:34:55,330 - Calc 1468
2025-06-23 10:34:55,666 - Calc 1469
2025-06-23 10:34:55,856 - Calc 1470
2025-06-23 10:34:55,907 - Calc 1471
2025-06-23 10:34:56,178 - Calc 1472
2025-06-23 10:34:56,200 - Calc 1473
2025-06-23 10:34:56,898 - Calc 1474
2025-06-23 10:34:58,371 - Calc 1475
2025-06-23 10:34:58,378 - Calc 1476
2025-06-23 10:34:58,650 - Calc 1477
2025-06-23 10:34:59,115 - Calc 1478
2025-06-23 10:34:59,645 - Calc 1479
2025-06-23 10:35:00,127 - Calc 1480
2025-06-23 10:35:00,234 - Calc 1481
2025-06-23 10:35:00,503 - Calc 1482
2025-06-23 10:35:01,071 - Calc 1483
2025-06-23 10:35:01,463 - Calc 1484
2025-06-23 10:35:01,903 - Calc 1485
2025-06-23 10:35:02,105 - Calc 1486
2025-06-23 10:35:03,194 - Calc 1487
2025-06-23 10:35:03,338 - Calc 1488
2025-06-23 10:35:03,366 - Calc 1489
2025-06-23 10:35:03,656 - Calc 1490
2025-06-23 10:35:04,000 - Calc 1491
2025-06-23 10:35:04,121 - Calc 1492
2025-06-23 10:35:04,409 - Calc 1493
2025-06-23 10:35:04,559 - Calc 1494
2025-06-23 10:35:05,463 - Calc 1495
2025-06-23 10:35:05,692 - Calc 1496
2025-06-23 10:35:05,887 - Calc 1497
2025-06-23 10:35:07,685 - Calc 1498
2025-06-23 10:35:07,757 - Calc 1499
2025-06-23 10:35:08,030 - Calc 1500
2025-06-23 10:35:08,128 - Calc 1501
2025-06-23 10:35:08,334 - Calc 1502
2025-06-23 10:35:08,549 - Calc 1503
2025-06-23 10:35:08,654 - Calc 1504
2025-06-23 10:35:08,789 - Calc 1505
2025-06-23 10:35:09,818 - Calc 1506
2025-06-23 10:35:10,149 - Calc 1507
2025-06-23 10:35:10,601 - Calc 1508
2025-06-23 10:35:11,517 - Calc 1509
2025-06-23 10:35:11,555 - Calc 1510
2025-06-23 10:35:11,792 - Calc 1511
2025-06-23 10:35:11,884 - Calc 1512
2025-06-23 10:35:12,266 - Calc 1513
2025-06-23 10:35:12,695 - Calc 1514
2025-06-23 10:35:13,692 - Calc 1515
2025-06-23 10:35:14,102 - Calc 1516
2025-06-23 10:35:14,235 - Calc 1517
2025-06-23 10:35:14,313 - Calc 1518
2025-06-23 10:35:14,782 - Calc 1519
2025-06-23 10:35:15,107 - Calc 1520
2025-06-23 10:35:15,570 - Calc 1521
2025-06-23 10:35:16,129 - Calc 1522
2025-06-23 10:35:16,314 - Calc 1523
2025-06-23 10:35:16,765 - Calc 1524
2025-06-23 10:35:16,921 - Calc 1525
2025-06-23 10:35:17,091 - Calc 1526
2025-06-23 10:35:17,486 - Calc 1527
2025-06-23 10:35:17,544 - Calc 1528
2025-06-23 10:35:17,930 - Calc 1529
2025-06-23 10:35:18,368 - Calc 1530
2025-06-23 10:35:18,720 - Calc 1531
2025-06-23 10:35:18,835 - Calc 1532
2025-06-23 10:35:21,007 - Calc 1533
2025-06-23 10:35:21,126 - Calc 1534
2025-06-23 10:35:21,130 - Calc 1535
2025-06-23 10:35:21,547 - Calc 1536
2025-06-23 10:35:21,768 - Calc 1537
2025-06-23 10:35:21,859 - Calc 1538
2025-06-23 10:35:22,516 - Calc 1539
2025-06-23 10:35:22,749 - Calc 1540
2025-06-23 10:35:24,102 - Calc 1541
2025-06-23 10:35:25,303 - Calc 1542
2025-06-23 10:35:25,454 - Calc 1543
2025-06-23 10:35:25,531 - Calc 1544
2025-06-23 10:35:26,061 - Calc 1545
2025-06-23 10:35:26,249 - Calc 1546
2025-06-23 10:35:26,810 - Calc 1547
2025-06-23 10:35:26,862 - Calc 1548
2025-06-23 10:35:28,289 - Calc 1549
2025-06-23 10:35:28,333 - Calc 1550
2025-06-23 10:35:28,449 - Calc 1551
2025-06-23 10:35:29,140 - Calc 1552
2025-06-23 10:35:29,525 - Calc 1553
2025-06-23 10:35:29,841 - Calc 1554
2025-06-23 10:35:30,991 - Calc 1555
2025-06-23 10:35:31,010 - Calc 1556
2025-06-23 10:35:31,156 - Calc 1557
2025-06-23 10:35:31,376 - Calc 1558
2025-06-23 10:35:31,505 - Calc 1559
2025-06-23 10:35:31,659 - Calc 1560
2025-06-23 10:35:32,117 - Calc 1561
2025-06-23 10:35:32,623 - Calc 1562
2025-06-23 10:35:33,206 - Calc 1563
2025-06-23 10:35:35,103 - Calc 1564
2025-06-23 10:35:35,127 - Calc 1565
2025-06-23 10:35:36,144 - Calc 1566
2025-06-23 10:35:36,690 - Calc 1567
2025-06-23 10:35:37,535 - Calc 1568
2025-06-23 10:35:38,400 - Calc 1569
2025-06-23 10:35:38,609 - Calc 1570
2025-06-23 10:35:39,019 - Calc 1571
2025-06-23 10:35:40,380 - Calc 1572
2025-06-23 10:35:40,435 - Calc 1573
2025-06-23 10:35:40,467 - Calc 1574
2025-06-23 10:35:40,936 - Calc 1575
2025-06-23 10:35:41,107 - Calc 1576
2025-06-23 10:35:41,722 - Calc 1577
2025-06-23 10:35:42,724 - Calc 1578
2025-06-23 10:35:42,980 - Calc 1579
2025-06-23 10:35:43,958 - Calc 1580
2025-06-23 10:35:44,113 - Calc 1581
2025-06-23 10:35:44,416 - Calc 1582
2025-06-23 10:35:44,566 - Calc 1583
2025-06-23 10:35:44,762 - Calc 1584
2025-06-23 10:35:45,182 - Calc 1585
2025-06-23 10:35:45,528 - Calc 1586
2025-06-23 10:35:45,551 - Calc 1587
2025-06-23 10:35:45,680 - Calc 1588
2025-06-23 10:35:45,902 - Calc 1589
2025-06-23 10:35:46,004 - Calc 1590
2025-06-23 10:35:47,956 - Calc 1591
2025-06-23 10:35:47,978 - Calc 1592
2025-06-23 10:35:48,262 - Calc 1593
2025-06-23 10:35:48,355 - Calc 1594
2025-06-23 10:35:48,611 - Calc 1595
2025-06-23 10:35:48,700 - Calc 1596
2025-06-23 10:35:49,803 - Calc 1597
2025-06-23 10:35:50,336 - Calc 1598
2025-06-23 10:35:51,244 - Calc 1599
2025-06-23 10:35:51,680 - Calc 1600
2025-06-23 10:35:51,915 - Calc 1601
2025-06-23 10:35:51,943 - Calc 1602
2025-06-23 10:35:52,814 - Calc 1603
2025-06-23 10:35:52,921 - Calc 1604
2025-06-23 10:35:53,831 - Calc 1605
2025-06-23 10:35:54,345 - Calc 1606
2025-06-23 10:35:54,616 - Calc 1607
2025-06-23 10:35:54,644 - Calc 1608
2025-06-23 10:35:54,650 - Calc 1609
2025-06-23 10:35:54,656 - Calc 1610
2025-06-23 10:35:55,696 - Calc 1611
2025-06-23 10:35:56,289 - Calc 1612
2025-06-23 10:35:56,293 - Calc 1613
2025-06-23 10:35:56,601 - Calc 1614
2025-06-23 10:35:57,293 - Calc 1615
2025-06-23 10:35:57,901 - Calc 1616
2025-06-23 10:35:57,938 - Calc 1617
2025-06-23 10:35:58,475 - Calc 1618
2025-06-23 10:35:59,104 - Calc 1619
2025-06-23 10:35:59,503 - Calc 1620
2025-06-23 10:35:59,801 - Calc 1621
2025-06-23 10:36:00,036 - Calc 1622
2025-06-23 10:36:01,140 - Calc 1623
2025-06-23 10:36:01,151 - Calc 1624
2025-06-23 10:36:01,171 - Calc 1625
2025-06-23 10:36:01,418 - Calc 1626
2025-06-23 10:36:01,980 - Calc 1627
2025-06-23 10:36:02,936 - Calc 1628
2025-06-23 10:36:04,089 - Calc 1629
2025-06-23 10:36:04,239 - Calc 1630
2025-06-23 10:36:04,420 - Calc 1631
2025-06-23 10:36:05,320 - Calc 1632
2025-06-23 10:36:06,458 - Calc 1633
2025-06-23 10:36:06,863 - Calc 1634
2025-06-23 10:36:06,939 - Calc 1635
2025-06-23 10:36:07,086 - Calc 1636
2025-06-23 10:36:07,164 - Calc 1637
2025-06-23 10:36:07,240 - Calc 1638
2025-06-23 10:36:07,489 - Calc 1639
2025-06-23 10:36:08,832 - Calc 1640
2025-06-23 10:36:10,661 - Calc 1641
2025-06-23 10:36:10,789 - Calc 1642
2025-06-23 10:36:10,873 - Calc 1643
2025-06-23 10:36:11,143 - Calc 1644
2025-06-23 10:36:11,673 - Calc 1645
2025-06-23 10:36:11,689 - Calc 1646
2025-06-23 10:36:11,781 - Calc 1647
2025-06-23 10:36:12,368 - Calc 1648
2025-06-23 10:36:12,427 - Calc 1649
2025-06-23 10:36:12,432 - Calc 1650
2025-06-23 10:36:12,473 - Calc 1651
2025-06-23 10:36:12,725 - Calc 1652
2025-06-23 10:36:12,731 - Calc 1653
2025-06-23 10:36:12,825 - Calc 1654
2025-06-23 10:36:12,944 - Calc 1655
2025-06-23 10:36:13,629 - Calc 1656
2025-06-23 10:36:13,754 - Calc 1657
2025-06-23 10:36:14,166 - Calc 1658
2025-06-23 10:36:14,331 - Calc 1659
2025-06-23 10:36:14,491 - Calc 1660
2025-06-23 10:36:14,690 - Calc 1661
2025-06-23 10:36:15,158 - Calc 1662
2025-06-23 10:36:16,147 - Calc 1663
2025-06-23 10:36:16,796 - Calc 1664
2025-06-23 10:36:17,121 - Calc 1665
2025-06-23 10:36:18,330 - Calc 1666
2025-06-23 10:36:18,428 - Calc 1667
2025-06-23 10:36:19,470 - Calc 1668
2025-06-23 10:36:19,505 - Calc 1669
2025-06-23 10:36:19,662 - Calc 1670
2025-06-23 10:36:19,721 - Calc 1671
2025-06-23 10:36:20,066 - Calc 1672
2025-06-23 10:36:20,695 - Calc 1673
2025-06-23 10:36:21,054 - Calc 1674
2025-06-23 10:36:21,175 - Calc 1675
2025-06-23 10:36:21,360 - Calc 1676
2025-06-23 10:36:21,920 - Calc 1677
2025-06-23 10:36:22,166 - Calc 1678
2025-06-23 10:36:22,713 - Calc 1679
2025-06-23 10:36:22,783 - Calc 1680
2025-06-23 10:36:23,680 - Calc 1681
2025-06-23 10:36:24,090 - Calc 1682
2025-06-23 10:36:24,620 - Calc 1683
2025-06-23 10:36:24,644 - Calc 1684
2025-06-23 10:36:24,762 - Calc 1685
2025-06-23 10:36:24,867 - Calc 1686
2025-06-23 10:36:24,955 - Calc 1687
2025-06-23 10:36:25,675 - Calc 1688
2025-06-23 10:36:25,961 - Calc 1689
2025-06-23 10:36:26,282 - Calc 1690
2025-06-23 10:36:27,348 - Calc 1691
2025-06-23 10:36:27,900 - Calc 1692
2025-06-23 10:36:28,017 - Calc 1693
2025-06-23 10:36:28,090 - Calc 1694
2025-06-23 10:36:28,362 - Calc 1695
2025-06-23 10:36:28,449 - Calc 1696
2025-06-23 10:36:28,606 - Calc 1697
2025-06-23 10:36:29,260 - Calc 1698
2025-06-23 10:36:29,320 - Calc 1699
2025-06-23 10:36:30,151 - Calc 1700
2025-06-23 10:36:30,320 - Calc 1701
2025-06-23 10:36:30,588 - Calc 1702
2025-06-23 10:36:30,616 - Calc 1703
2025-06-23 10:36:31,201 - Calc 1704
2025-06-23 10:36:31,429 - Calc 1705
2025-06-23 10:36:31,646 - Calc 1706
2025-06-23 10:36:31,767 - Calc 1707
2025-06-23 10:36:32,239 - Calc 1708
2025-06-23 10:36:32,449 - Calc 1709
2025-06-23 10:36:32,587 - Calc 1710
2025-06-23 10:36:33,074 - Calc 1711
2025-06-23 10:36:33,090 - Calc 1712
2025-06-23 10:36:33,285 - Calc 1713
2025-06-23 10:36:33,752 - Calc 1714
2025-06-23 10:36:34,855 - Calc 1715
2025-06-23 10:36:35,375 - Calc 1716
2025-06-23 10:36:35,534 - Calc 1717
2025-06-23 10:36:35,539 - Calc 1718
2025-06-23 10:36:35,667 - Calc 1719
2025-06-23 10:36:36,595 - Calc 1720
2025-06-23 10:36:36,746 - Calc 1721
2025-06-23 10:36:37,160 - Calc 1722
2025-06-23 10:36:37,202 - Calc 1723
2025-06-23 10:36:38,017 - Calc 1724
2025-06-23 10:36:39,183 - Calc 1725
2025-06-23 10:36:39,419 - Calc 1726
2025-06-23 10:36:39,864 - Calc 1727
2025-06-23 10:36:40,023 - Calc 1728
2025-06-23 10:36:40,366 - Calc 1729
2025-06-23 10:36:40,739 - Calc 1730
2025-06-23 10:36:40,778 - Calc 1731
2025-06-23 10:36:41,689 - Calc 1732
2025-06-23 10:36:41,695 - Calc 1733
2025-06-23 10:36:41,899 - Calc 1734
2025-06-23 10:36:42,599 - Calc 1735
2025-06-23 10:36:42,743 - Calc 1736
2025-06-23 10:36:44,687 - Calc 1737
2025-06-23 10:36:45,112 - Calc 1738
2025-06-23 10:36:45,161 - Calc 1739
2025-06-23 10:36:45,416 - Calc 1740
2025-06-23 10:36:45,550 - Calc 1741
2025-06-23 10:36:47,102 - Calc 1742
2025-06-23 10:36:47,487 - Calc 1743
2025-06-23 10:36:47,680 - Calc 1744
2025-06-23 10:36:47,826 - Calc 1745
2025-06-23 10:36:48,508 - Calc 1746
2025-06-23 10:36:49,058 - Calc 1747
2025-06-23 10:36:49,065 - Calc 1748
2025-06-23 10:36:49,668 - Calc 1749
2025-06-23 10:36:50,718 - Calc 1750
2025-06-23 10:36:50,757 - Calc 1751
2025-06-23 10:36:50,833 - Calc 1752
2025-06-23 10:36:50,942 - Calc 1753
2025-06-23 10:36:52,569 - Calc 1754
2025-06-23 10:36:52,589 - Calc 1755
2025-06-23 10:36:52,696 - Calc 1756
2025-06-23 10:36:53,070 - Calc 1757
2025-06-23 10:36:53,189 - Calc 1758
2025-06-23 10:36:53,297 - Calc 1759
2025-06-23 10:36:53,321 - Calc 1760
2025-06-23 10:36:53,487 - Calc 1761
2025-06-23 10:36:54,358 - Calc 1762
2025-06-23 10:36:54,703 - Calc 1763
2025-06-23 10:36:55,540 - Calc 1764
2025-06-23 10:36:56,332 - Calc 1765
2025-06-23 10:36:56,643 - Calc 1766
2025-06-23 10:36:56,713 - Calc 1767
2025-06-23 10:36:57,723 - Calc 1768
2025-06-23 10:36:57,905 - Calc 1769
2025-06-23 10:36:57,955 - Calc 1770
2025-06-23 10:36:58,607 - Calc 1771
2025-06-23 10:36:58,698 - Calc 1772
2025-06-23 10:36:58,970 - Calc 1773
2025-06-23 10:37:00,161 - Calc 1774
2025-06-23 10:37:00,428 - Calc 1775
2025-06-23 10:37:00,456 - Calc 1776
2025-06-23 10:37:00,609 - Calc 1777
2025-06-23 10:37:00,768 - Calc 1778
2025-06-23 10:37:00,887 - Calc 1779
2025-06-23 10:37:01,815 - Calc 1780
2025-06-23 10:37:02,036 - Calc 1781
2025-06-23 10:37:02,247 - Calc 1782
2025-06-23 10:37:02,297 - Calc 1783
2025-06-23 10:37:02,630 - Calc 1784
2025-06-23 10:37:03,058 - Calc 1785
2025-06-23 10:37:03,366 - Calc 1786
2025-06-23 10:37:03,804 - Calc 1787
2025-06-23 10:37:04,126 - Calc 1788
2025-06-23 10:37:04,283 - Calc 1789
2025-06-23 10:37:04,759 - Calc 1790
2025-06-23 10:37:04,797 - Calc 1791
2025-06-23 10:37:05,261 - Calc 1792
2025-06-23 10:37:05,424 - Calc 1793
2025-06-23 10:37:06,388 - Calc 1794
2025-06-23 10:37:07,205 - Calc 1795
2025-06-23 10:37:07,444 - Calc 1796
2025-06-23 10:37:07,606 - Calc 1797
2025-06-23 10:37:07,783 - Calc 1798
2025-06-23 10:37:08,116 - Calc 1799
2025-06-23 10:37:08,265 - Calc 1800
2025-06-23 10:37:08,364 - Calc 1801
2025-06-23 10:37:08,493 - Calc 1802
2025-06-23 10:37:09,039 - Calc 1803
2025-06-23 10:37:09,060 - Calc 1804
2025-06-23 10:37:09,198 - Calc 1805
2025-06-23 10:37:10,805 - Calc 1806
2025-06-23 10:37:10,948 - Calc 1807
2025-06-23 10:37:11,032 - Calc 1808
2025-06-23 10:37:11,128 - Calc 1809
2025-06-23 10:37:12,142 - Calc 1810
2025-06-23 10:37:12,440 - Calc 1811
2025-06-23 10:37:12,590 - Calc 1812
2025-06-23 10:37:12,617 - Calc 1813
2025-06-23 10:37:13,368 - Calc 1814
2025-06-23 10:37:13,461 - Calc 1815
2025-06-23 10:37:13,722 - Calc 1816
2025-06-23 10:37:14,030 - Calc 1817
2025-06-23 10:37:15,307 - Calc 1818
2025-06-23 10:37:15,375 - Calc 1819
2025-06-23 10:37:15,519 - Calc 1820
2025-06-23 10:37:16,129 - Calc 1821
2025-06-23 10:37:16,565 - Calc 1822
2025-06-23 10:37:16,628 - Calc 1823
2025-06-23 10:37:16,677 - Calc 1824
2025-06-23 10:37:16,682 - Calc 1825
2025-06-23 10:37:17,054 - Calc 1826
2025-06-23 10:37:17,279 - Calc 1827
2025-06-23 10:37:17,755 - Calc 1828
2025-06-23 10:37:17,758 - Calc 1829
2025-06-23 10:37:17,783 - Calc 1830
2025-06-23 10:37:18,726 - Calc 1831
2025-06-23 10:37:18,762 - Calc 1832
2025-06-23 10:37:19,117 - Calc 1833
2025-06-23 10:37:19,334 - Calc 1834
2025-06-23 10:37:19,396 - Calc 1835
2025-06-23 10:37:20,373 - Calc 1836
2025-06-23 10:37:20,459 - Calc 1837
2025-06-23 10:37:20,666 - Calc 1838
2025-06-23 10:37:21,410 - Calc 1839
2025-06-23 10:37:21,602 - Calc 1840
2025-06-23 10:37:21,812 - Calc 1841
2025-06-23 10:37:22,343 - Calc 1842
